room_id,survey_id,host_id,room_type,country,city,borough,neighborhood,reviews,overall_satisfaction,accommodates,bedrooms,bathrooms,price,minstay,name,last_modified,latitude,longitude,location
15953604,1423,102957874,Shared room,,Miami,,3.0,7,4.0,4,1.0,,55.0,,SHARE BEDROOM IN HOUSE // BEST LOCATION OF MIAMI !,2017-07-09 21:01:49.664520,25.803063,-80.188324,0101000020E610000052431B800D0C54C0AEA0698995CD3940
16074084,1423,102957874,Shared room,,Miami,,3.0,5,5.0,4,1.0,,55.0,,SHARE BEDROOM IN HOUSE // BEST LOCATION OF MIAMI !,2017-07-09 21:01:49.654634,25.803247,-80.188888,0101000020E6100000D7A6B1BD160C54C0309C6B98A1CD3940
19340984,1423,47616852,Shared room,,Miami,,4.0,0,0.0,2,1.0,,58.0,,Livin' La Vida Miami! Surrounded by ocean views!,2017-07-09 21:01:49.649799,25.851549,-80.16051,0101000020E6100000952BBCCB450A54C006F1811DFFD93940
17927738,1423,76853108,Shared room,,Miami,,3.0,4,4.5,2,1.0,,28.0,,1A - Shared room 5 minutes from MIA,2017-07-09 21:01:47.890991,25.814427,-80.237344,0101000020E6100000B779E3A4300F54C0B9FAB1497ED03940
14872154,1423,92728943,Shared room,,Miami,,5.0,44,4.5,2,1.0,,40.0,,Miami Crash Pad 2,2017-07-09 21:01:47.888066,25.792647,-80.247307,0101000020E61000009A44BDE0D30F54C0C345EEE9EACA3940
16748579,1423,99265604,Shared room,,Miami,,5.0,10,4.0,2,1.0,,21.0,,Queen bed D1-Twins and Queens Miami Central,2017-07-09 21:01:46.364290,25.770122,-80.217539,0101000020E6100000B1A6B228EC0D54C01CEE23B726C53940
14827387,1423,92728943,Shared room,,Miami,,5.0,48,4.5,2,1.0,,40.0,,Miami Crash Pad 1,2017-07-09 21:01:46.362225,25.791292,-80.246735,0101000020E6100000D4F19881CA0F54C02096CD1C92CA3940
16748228,1423,99265604,Shared room,,Miami,,5.0,22,4.0,2,1.0,,21.0,,Queen bed in Miami Center: 3b,2017-07-09 21:01:46.359743,25.772112,-80.2187,0101000020E6100000A7E8482EFF0D54C062D9CC21A9C53940
16747059,1423,99265604,Shared room,,Miami,,5.0,15,4.0,2,1.0,,21.0,,Queen bed in Miami Center: 1b,2017-07-09 21:01:46.355903,25.771088,-80.217427,0101000020E61000001D91EF52EA0D54C08A56EE0566C53940
12988776,1423,6618706,Shared room,,Miami,,7.0,38,4.0,2,1.0,,25.0,,Great place to stay in Miami,2017-07-09 21:01:46.336683,25.727365,-80.302231,0101000020E61000009835B1C0571354C04A41B79734BA3940
17540232,1423,118974392,Shared room,,Miami,,3.0,0,0.0,2,1.0,,25.0,,Miami Shared Room/ Guests/Travelers/ Welcomed,2017-07-09 21:01:44.641697,25.823581,-80.220405,0101000020E6100000FEB7921D1B0E54C0639B5434D6D23940
5620401,1423,4115532,Shared room,,Miami,,3.0,0,0.0,3,1.0,,300.0,,Close to Ultra Music Fest!!,2017-07-09 21:01:42.054772,25.799266,-80.18541,0101000020E61000007D96E7C1DD0B54C003CE52B29CCC3940
17419817,1423,36093154,Shared room,,Miami,,6.0,0,0.0,6,1.0,,240.0,,Spacious home close to airport,2017-07-09 21:01:42.051653,25.808722,-80.277311,0101000020E61000008CF4A276BF1154C0438EAD6708CF3940
9172171,1423,47353758,Shared room,,Miami,,5.0,5,4.5,2,1.0,,199.0,,Best location in South Beach,2017-07-09 21:01:40.677710,25.788384,-80.143552,0101000020E6100000A051BAF42F0954C08EB0A888D3C93940
17484534,1423,118459747,Shared room,,Miami,,5.0,1,0.0,6,1.0,,143.0,,Sunny sunny house,2017-07-09 21:01:39.325173,25.760659,-80.192629,0101000020E6100000B7D09508540C54C07768588CBAC23940
1449567,1423,7779386,Shared room,,Miami,,5.0,5,5.0,2,1.0,,150.0,,Shared 2/2 Loft right on the River!,2017-07-09 21:01:39.322074,25.768646,-80.190877,0101000020E6100000C0232A54370C54C08333F8FBC5C43940
13494924,1423,46988181,Shared room,,Miami,,5.0,1,0.0,4,1.0,,144.0,,Shared Bedroom Miami Downtown,2017-07-09 21:01:39.318472,25.773227,-80.186769,0101000020E610000006BAF605F40B54C05A626534F2C53940
