room_id,survey_id,host_id,room_type,country,city,borough,neighborhood,reviews,overall_satisfaction,accommodates,bedrooms,bathrooms,price,minstay,name,last_modified,latitude,longitude,location
16074084,1181,102957874,Shared room,,Miami,,3.0,3,5.0,4,1.0,,60.0,,SHARE BEDROOM IN HOUSE // BEST LOCATION OF MIAMI !,2017-05-04 16:41:20.282314,25.803247,-80.188888,0101000020E6100000D7A6B1BD160C54C0309C6B98A1CD3940
13097844,1181,46023313,Shared room,,Miami,,3.0,27,5.0,2,1.0,,37.0,,Comfy Couch in Historic 1930's Miami Building!,2017-05-04 16:41:18.446208,25.799536,-80.188298,0101000020E6100000BEF90D130D0C54C083F92B64AECC3940
15301185,1181,92728943,Shared room,,Miami,,5.0,41,5.0,3,1.0,,40.0,,Miami Crash Pad 7,2017-05-04 16:41:18.436721,25.793043,-80.24691,0101000020E61000008BC3995FCD0F54C05D52B5DD04CB3940
17011949,1181,114034019,Shared room,,Miami,,5.0,0,0.0,2,1.0,,30.0,,Y - Queen bed near everything !,2017-05-04 16:41:17.656288,25.753283,-80.214515,0101000020E610000018601F9DBA0D54C0FDA19927D7C03940
17433333,1181,46979022,Shared room,,Miami,,7.0,5,5.0,2,1.0,,35.0,,"Relax, clean & cozy by Coral Way",2017-05-04 16:41:17.640993,25.74897,-80.245553,0101000020E6100000D21BEE23B70F54C064AF777FBCBF3940
6571669,1181,34371905,Shared room,,Miami,,5.0,0,0.0,1,1.0,,250.0,,Great 1Br  apartment on South Beach,2017-05-04 16:41:14.354686,25.782167,-80.142766,0101000020E6100000C43E0114230954C0AC02B5183CC83940
5620401,1181,4115532,Shared room,,Miami,,3.0,0,0.0,3,1.0,,300.0,,Close to Ultra Music Fest!!,2017-05-04 16:41:14.351861,25.799266,-80.18541,0101000020E61000007D96E7C1DD0B54C003CE52B29CCC3940
9172171,1181,47353758,Shared room,,Miami,,5.0,5,4.5,2,1.0,,199.0,,Best location in South Beach,2017-05-04 16:41:13.308963,25.788384,-80.143552,0101000020E6100000A051BAF42F0954C08EB0A888D3C93940
7651227,1181,22135209,Shared room,,Miami,,5.0,1,0.0,2,1.0,,173.0,,South beach living room for rent,2017-05-04 16:41:12.325478,25.788135,-80.144174,0101000020E6100000BFBB95253A0954C03DD52137C3C93940
13108116,1181,51462207,Shared room,,Miami,,3.0,1,0.0,3,1.0,,180.0,,Den adapted to private bedroom,2017-05-04 16:41:12.323177,25.800154,-80.190582,0101000020E6100000344DD87E320C54C07AC37DE4D6CC3940
15802526,1181,101958562,Shared room,,Miami,,3.0,1,0.0,8,1.0,,170.0,,Excellent House Welcome,2017-05-04 16:41:12.320769,25.828473,-80.217377,0101000020E6100000C4793881E90D54C0779E78CE16D43940
17484534,1181,118459747,Shared room,,Miami,,5.0,1,0.0,6,1.0,,143.0,,Sunny sunny house,2017-05-04 16:41:12.318448,25.760659,-80.192629,0101000020E6100000B7D09508540C54C07768588CBAC23940
13494924,1181,46988181,Shared room,,Miami,,5.0,1,0.0,4,1.0,,144.0,,Shared Bedroom Miami Downtown,2017-05-04 16:41:12.315989,25.773227,-80.186769,0101000020E610000006BAF605F40B54C05A626534F2C53940
5579079,1181,11108621,Shared room,,Miami,,3.0,4,4.5,1,1.0,,133.0,,Stay With Me For WMC!,2017-05-04 16:41:10.543147,25.798206,-80.193559,0101000020E61000002CB64945630C54C09278793A57CC3940
17499266,1181,118595077,Shared room,,Miami,,5.0,0,0.0,6,1.0,,137.0,,Small house sunshine feet,2017-05-04 16:41:10.535254,25.760925,-80.19118,0101000020E61000008EE9094B3C0C54C074B515FBCBC23940
18120193,1181,25169829,Shared room,,Miami,,5.0,1,0.0,4,1.0,,120.0,,Beautiful waterfront condo in the Heart of SoBe,2017-05-04 16:41:09.150469,25.787418,-80.14421,0101000020E6100000657094BC3A0954C01F48DE3994C93940
6518974,1181,34091105,Shared room,,Miami,,7.0,33,5.0,2,1.0,,101.0,,Catalina 27 sailboat sleep 2 pp,2017-05-04 16:41:09.143583,25.72668,-80.238315,0101000020E61000005CC98E8D400F54C044A852B307BA3940
17628845,1181,66831204,Shared room,,Miami,,3.0,0,0.0,2,1.0,,109.0,,15 MIN WALK TO  @BAYFRONT PARK. Make it your home!,2017-05-04 16:41:09.140804,25.779888,-80.202047,0101000020E610000050508A56EE0C54C0F88A6EBDA6C73940
13689427,1181,7449937,Shared room,,Miami,,5.0,0,0.0,1,1.0,,100.0,,LARGE BEAUTIFUL STUDIO TO SHARE ON SOUTH BEACH,2017-05-04 16:41:03.581113,25.789675,-80.143878,0101000020E61000004A27124C350954C003780B2428CA3940
17850280,1181,8332010,Shared room,,Miami,,5.0,0,0.0,2,1.0,,100.0,,Beautiful Studiolike space in a resort style condo,2017-05-04 16:41:03.578405,25.787051,-80.144793,0101000020E610000025ECDB49440954C0BB48A12C7CC93940
10229528,1181,44939467,Shared room,,Miami,,6.0,4,5.0,2,1.0,,90.0,,2clean beds/near Mia Int'l  airport,2017-05-04 16:41:03.575722,25.811539,-80.269125,0101000020E61000004E621058391154C0B56D1805C1CF3940
16691495,1181,99753060,Shared room,,Miami,,6.0,0,0.0,1,1.0,,100.0,,House in Hialeah,2017-05-04 16:41:03.571949,25.825912,-80.261698,0101000020E61000006EDBF7A8BF1054C0BB5F05F86ED33940
16087059,1181,34320146,Shared room,,Miami,,3.0,1,0.0,2,1.0,,85.0,,Cool Wynwood Artist Studio,2017-05-04 16:41:03.569089,25.796095,-80.205373,0101000020E6100000CF9ECBD4240D54C05682C5E1CCCB3940
15509793,1181,62456085,Shared room,,Miami,,5.0,11,5.0,2,1.0,,100.0,,Castle in the sky,2017-05-04 16:41:03.566610,25.77594,-80.189022,0101000020E61000005E0EBBEF180C54C082A8FB00A4C63940
17695366,1181,17398936,Shared room,,Miami,,3.0,1,0.0,4,1.0,,99.0,,10 MIN WALK TO ULTRA @BAYFRONT PARK,2017-05-04 16:41:03.563539,25.78058,-80.203577,0101000020E6100000F04DD367070D54C064E94317D4C73940
16024645,1181,74198907,Shared room,,Miami,,3.0,0,0.0,1,1.0,,80.0,,One bedroom apartment. Sofa bed,2017-05-04 16:41:02.032562,25.793365,-80.187496,0101000020E61000005F0839EFFF0B54C082CAF8F719CB3940
12210945,1181,65672322,Shared room,,Miami,,6.0,0,0.0,2,1.0,,70.0,,Dave's Art Room,2017-05-04 16:41:02.028626,25.757672,-80.259707,0101000020E6100000B5E21B0A9F1054C04C18CDCAF6C13940
