room_id,host_id,room_type,borough,neighborhood,reviews,overall_satisfaction,accommodates,bedrooms,price,minstay,latitude,longitude,last_modified
17934980,56743872,Shared room,,University Village / Little Italy,0,0,3,1,25,,41.872257,-87.654656,35:13.6
7906341,41690970,Shared room,,Rogers Park,1,0,4,1,108,,42.006896,-87.669508,35:06.8
15240065,96896628,Shared room,,Wrigleyville,10,4.5,2,1,70,,41.948774,-87.652484,35:03.9
13753623,34397471,Shared room,,North Kenwood,11,4.5,2,1,51,,41.812612,-87.602318,35:02.3
790934,2907254,Shared room,,West Rogers Park,127,4.5,3,1,40,,42.015622,-87.688184,35:01.2
32346,139926,Shared room,,Irving Park,1,0,2,1,37,,41.948725,-87.702633,34:59.2
18162012,69233305,Shared room,,Logan Square,2,0,2,1,25,,41.929756,-87.710799,34:59.2
6050527,2907254,Shared room,,West Rogers Park,24,4.5,1,1,500,,42.017537,-87.687216,34:57.9
9192419,15109028,Shared room,,Near East Side,9,5,2,1,200,,41.887213,-87.617102,34:55.6
13042885,6452801,Shared room,,University Village / Little Italy,5,4.5,4,1,143,,41.874272,-87.661428,34:53.8
15983526,13784528,Shared room,,Uptown,1,0,4,1,150,,41.966665,-87.656838,34:53.8
13879412,6452801,Shared room,,Illinois Medical District,3,4.5,6,1,147,,41.869581,-87.67194,34:53.8
15815123,101868690,Shared room,,Englewood,3,5,8,1,169,,41.791569,-87.659142,34:53.8
7652138,6452801,Shared room,,Illinois Medical District,18,5,6,1,152,,41.87027,-87.67144,34:53.8
14222142,85386003,Shared room,,Lake View,6,5,9,1,169,,41.946419,-87.663103,34:53.7
18269613,13782839,Shared room,,Old Town Triangle,0,0,2,1,170,,41.915506,-87.636086,34:53.7
12741471,69299134,Shared room,,River North,20,4.5,4,1,147,,41.889388,-87.633729,34:53.7
14090596,19801282,Shared room,,Near North,2,0,2,1,120,,41.893563,-87.630528,34:51.8
14963861,25292046,Shared room,,Near North,0,0,2,1,109,,41.895725,-87.630927,34:51.8
15664445,57387860,Shared room,,Near North,2,0,1,1,100,,41.891529,-87.627895,34:50.4
13810264,2907254,Shared room,,West Rogers Park,5,5,6,1,65,,42.015969,-87.688302,34:49.0
15956956,57387860,Shared room,,Near North,2,0,1,1,60,,41.891642,-87.627729,34:49.0
14038339,2907254,Shared room,,West Rogers Park,3,4.5,2,1,65,,42.015705,-87.684942,34:49.0
4096995,2880338,Shared room,,Ravenswood,12,4,4,1,70,,41.962781,-87.673385,34:47.4
15379201,11949514,Shared room,,Belmont Central,4,5,3,1,67,,41.93721,-87.778544,34:47.4
7917156,7894229,Shared room,,Bucktown,12,5,2,1,75,,41.911394,-87.685668,34:47.4
4441167,6340184,Shared room,,Heart of Chicago,13,4.5,1,1,79,,41.858255,-87.674943,34:47.4
9146854,24208742,Shared room,,Sheffield Neighbors,8,5,4,1,70,,41.920903,-87.655779,34:47.3
14942202,58012218,Shared room,,The Loop,11,5,2,1,75,,41.884754,-87.624795,34:47.3
3351169,16909744,Shared room,,Dearborn Park,88,4.5,2,1,78,,41.8611,-87.627803,34:47.3
17547295,56759579,Shared room,,Dearborn Park,5,5,3,1,70,,41.868984,-87.627987,34:47.3
16986137,77870165,Shared room,,West Loop Gate,13,5,2,1,62,,41.880853,-87.640769,34:47.3
16442292,57387860,Shared room,,Near North,1,0,1,1,60,,41.891426,-87.627867,34:45.4
15759473,57387860,Shared room,,Near North,2,0,1,1,60,,41.891374,-87.626933,34:45.4
15942308,57387860,Shared room,,Near North,1,0,1,1,60,,41.893318,-87.628071,34:45.4
15926884,57387860,Shared room,,Near North,1,0,1,1,60,,41.891175,-87.626128,34:45.4
16297519,57387860,Shared room,,Near North,0,0,1,1,60,,41.892984,-87.626997,34:45.4
15957773,57387860,Shared room,,Near North,0,0,1,1,60,,41.892833,-87.628395,34:45.4
2364469,7391164,Shared room,,Wrigleyville,38,4.5,8,1,60,,41.946169,-87.654718,34:45.4
18378046,41690970,Shared room,,Rogers Park,0,0,4,1,51,,42.005661,-87.670134,34:45.4
15950510,57387860,Shared room,,Near North,0,0,1,1,60,,41.892744,-87.62754,34:45.4
15036004,12826022,Shared room,,Buena Park,4,4.5,1,1,50,,41.957159,-87.64995,34:45.4
16403903,57387860,Shared room,,Near North,1,0,1,1,60,,41.891984,-87.626359,34:45.4
2305280,7391164,Shared room,,Wrigleyville,59,4.5,6,1,60,,41.946619,-87.655407,34:45.4
14731359,54101222,Shared room,,Sheridan Park,8,4.5,2,1,42,,41.964776,-87.661899,34:45.4
17532498,118909648,Shared room,,Marquette Park,0,0,3,1,51,,41.760787,-87.688408,34:45.4
15125720,31140816,Shared room,,Lathrop Homes,1,0,1,1,55,,41.931963,-87.675046,34:45.4
17753985,62474296,Shared room,,Near North,0,0,2,1,50,,41.892922,-87.629257,34:44.4
589939,2885441,Shared room,,West Town,35,4.5,4,1,46,,41.890492,-87.6626,34:44.4
7885822,19135944,Shared room,,Lake View East,10,5,2,1,41,,41.933684,-87.638548,34:44.4
12158686,32237324,Shared room,,Lake View East,18,4.5,1,1,45,,41.945218,-87.648192,34:44.4
16332152,57387860,Shared room,,Near North,0,0,1,1,60,,41.891318,-87.628044,34:44.4
7382294,37190091,Shared room,,Little Village,2,0,1,1,45,,41.849634,-87.69939,34:44.4
5716097,24341262,Shared room,,Gold Coast,12,5,1,1,55,,41.899316,-87.62603,34:44.4
14770773,15883844,Shared room,,River North,33,5,4,1,60,,41.889781,-87.635593,34:44.4
626296,2885441,Shared room,,West Town,27,4.5,4,1,43,,41.891189,-87.660914,34:44.4
15694800,3486589,Shared room,,Ukrainian Village,13,5,3,1,50,,41.89835,-87.677806,34:44.4
14632053,7689661,Shared room,,Kenwood,18,5,3,1,45,,41.803971,-87.596566,34:44.4
14054966,64582798,Shared room,,Little Village,20,4.5,1,1,49,,41.845316,-87.722717,34:44.4
8273329,41690970,Shared room,,Rogers Park,3,4,3,1,37,,42.006337,-87.671078,34:42.8
17894635,55995449,Shared room,,Avondale,0,0,3,1,40,,41.945046,-87.707451,34:42.8
13999202,41690970,Shared room,,Rogers Park,1,0,1,1,35,,42.006565,-87.670271,34:42.8
15343136,59931531,Shared room,,Lake View,0,0,2,1,40,,41.946734,-87.651766,34:42.8
15045268,94987176,Shared room,,Lake View East,0,0,2,1,39,,41.93876,-87.642451,34:42.8
9269658,48147127,Shared room,,Logan Square,5,5,2,1,40,,41.912239,-87.709522,34:42.8
6807789,2907254,Shared room,,West Rogers Park,6,4.5,1,1,25,,42.017417,-87.688257,34:41.6
17925617,63311391,Shared room,,Uptown,0,0,1,1,40,,41.974153,-87.655094,34:41.6
13374561,56935298,Shared room,,Bridgeport,2,0,1,1,36,,41.838412,-87.634134,34:41.6
8484777,11344466,Shared room,,West Rogers Park,0,0,4,1,18,,42.012833,-87.703386,34:41.6
18339858,35653853,Shared room,,Rogers Park,0,0,1,1,15,,42.014837,-87.667376,34:41.5
6764230,35411575,Shared room,,Washington Park,12,5,1,1,35,,41.786322,-87.622369,34:41.5
4924606,25365761,Shared room,,Lake View East,14,4,2,1,30,,41.943274,-87.644067,34:41.5
7323651,38339318,Shared room,,Lake View East,0,0,1,1,40,,41.948749,-87.646843,34:41.5
18524534,126979251,Shared room,,Uptown,0,0,1,1,19,,41.969684,-87.655233,34:41.5
7735577,36300208,Shared room,,Belmont Gardens,5,5,1,1,30,,41.934965,-87.728418,34:40.1
17617260,87491745,Shared room,,Uptown,0,0,2,1,33,,41.973669,-87.656271,34:40.1
1475647,2907254,Shared room,,West Rogers Park,56,4.5,1,1,25,,42.017013,-87.687183,34:40.1
17680767,2907254,Shared room,,Margate Park,1,0,1,1,25,,41.972056,-87.654338,34:40.1
4067570,2907254,Shared room,,West Rogers Park,90,4.5,2,1,30,,42.0169,-87.689048,34:40.1
3742513,2907254,Shared room,,West Rogers Park,55,4.5,2,1,23,,42.017103,-87.68847,34:40.1
14126662,2907254,Shared room,,Margate Park,20,4.5,1,1,21,,41.972507,-87.654736,34:40.1
13978463,2907254,Shared room,,Uptown,25,4.5,1,1,20,,41.972037,-87.656472,34:40.1
6039038,2907254,Shared room,,West Rogers Park,52,4.5,2,1,20,,42.017139,-87.688081,34:40.1
5569521,2907254,Shared room,,West Rogers Park,63,4.5,2,1,30,,42.015551,-87.687618,34:40.1
1461451,2907254,Shared room,,West Rogers Park,109,4.5,1,1,25,,42.015898,-87.688268,34:40.0
4365466,2907254,Shared room,,West Rogers Park,58,4.5,2,1,24,,42.015383,-87.688761,34:40.0
18350616,7689661,Shared room,,Englewood,0,0,2,1,13,,41.78935,-87.634114,34:40.0
12222012,65679648,Shared room,,Heart of Chicago,22,4.5,1,1,15,,41.853717,-87.683263,34:38.5
12211684,65679648,Shared room,,Heart of Chicago,49,4.5,1,1,15,,41.853191,-87.682631,34:38.5
12192041,65679648,Shared room,,Heart of Chicago,65,4.5,1,1,15,,41.853163,-87.683138,34:38.4
12222103,65679648,Shared room,,Heart of Chicago,73,4.5,1,1,15,,41.854923,-87.682901,34:38.4
14649120,87491745,Shared room,,Uptown,11,5,1,1,17,,41.972051,-87.656195,34:38.4
11902507,63490400,Entire home/apt,,Portage Park,41,5,5,2,79,,41.953851,-87.779969,14:08.2
14335936,7871642,Entire home/apt,,East Ukrainian Village,12,5,4,1,71,,41.898192,-87.667762,13:56.7
1648535,1837370,Entire home/apt,,Rogers Park,43,4.5,6,2,55,,42.01599,-87.669013,13:55.3
15336071,38459530,Entire home/apt,,Bridgeport,6,4.5,8,4,45,,41.845998,-87.632768,13:54.3
10404678,53574774,Entire home/apt,,Bridgeport,36,4.5,7,3,50,,41.846183,-87.633912,13:54.3
16687225,21109849,Entire home/apt,,Old Town Triangle,23,5,4,1,49,,41.912571,-87.636193,13:52.8
8581657,315355,Entire home/apt,,Little Village,48,4.5,8,3,48,,41.846149,-87.718023,13:52.8
9211857,46633642,Entire home/apt,,Near North,12,4.5,4,2,559,,41.892173,-87.627502,13:42.0
17861780,122241802,Entire home/apt,,Wrigleyville,0,0,6,2,650,,41.950191,-87.655515,13:40.6
15219844,46663875,Entire home/apt,,Lake View,3,4.5,4,2,599,,41.938803,-87.653671,13:39.6
8474113,33152384,Entire home/apt,,Noble Square,53,5,6,3,525,,41.902272,-87.663463,13:39.6
13207526,70042764,Entire home/apt,,Wrigleyville,8,5,6,3,400,,41.944907,-87.654502,13:35.4
16202671,105821354,Entire home/apt,,Near North,0,0,2,1,399,,41.890543,-87.628214,13:35.4
11888624,46633642,Entire home/apt,,Near North,1,0,2,1,429,,41.890262,-87.628512,13:34.0
7901480,28713548,Entire home/apt,,Lincoln Park,4,5,8,3,394,,41.911575,-87.6474,13:34.0
12832601,70042764,Entire home/apt,,Lake View,3,5,6,3,400,,41.943115,-87.656262,13:34.0
15448910,46633642,Entire home/apt,,Near North,1,0,2,0,359,,41.890562,-87.626489,13:34.0
11868315,46633642,Entire home/apt,,Near North,3,4.5,2,1,429,,41.892077,-87.626215,13:32.4
18214402,92467320,Entire home/apt,,Near North,0,0,5,1,399,,41.898298,-87.635,13:32.4
17178213,1139947,Entire home/apt,,West Town,0,0,10,5,350,,41.8942,-87.677979,13:32.4
11906101,46633642,Entire home/apt,,Near North,3,5,2,1,429,,41.892137,-87.62783,13:32.4
145659,683529,Entire home/apt,,Roscoe Village,4,4.5,8,3,340,,41.94364,-87.681547,13:32.4
6716705,683529,Entire home/apt,,Roscoe Village,9,5,8,3,340,,41.940311,-87.680177,13:31.1
6690014,35015726,Entire home/apt,,Lake View East,2,0,3,1,400,,41.939138,-87.641846,13:31.1
14181968,30322046,Entire home/apt,,Humboldt Park,4,5,10,4,495,,41.902833,-87.692073,13:31.0
13839781,13904021,Entire home/apt,,Wicker Park,3,4,12,4,350,,41.906917,-87.668342,13:31.0
4427562,586386,Entire home/apt,,South Loop,10,5,6,2,425,,41.860369,-87.630891,13:29.9
15857734,7954670,Entire home/apt,,Wicker Park,1,0,6,3,480,,41.903581,-87.671825,13:28.5
18088856,53466706,Entire home/apt,,Logan Square,0,0,8,2,350,,41.916837,-87.720021,13:28.4
14899316,8549643,Entire home/apt,,Lake View,7,5,8,4,349,,41.952878,-87.655095,13:26.9
17590813,13479317,Entire home/apt,,Wrightwood Neighbors,0,0,2,1,350,,41.932657,-87.651191,13:26.9
6528867,683529,Entire home/apt,,Old Town Triangle,7,5,6,2,325,,41.912049,-87.639277,13:26.9
15294497,22811572,Entire home/apt,,Lake View,4,5,6,2,310,,41.946324,-87.671982,13:26.9
15648867,100833088,Entire home/apt,,Near East Side,0,0,4,1,383,,41.886178,-87.618112,13:26.9
17812587,21047719,Entire home/apt,,Logan Square,0,0,8,4,349,,41.917429,-87.692881,13:26.9
13735299,1880651,Entire home/apt,,Humboldt Park,14,4.5,10,3,347,,41.901502,-87.694937,13:26.9
4510851,4545315,Entire home/apt,,Near West Side,3,4.5,2,1,325,,41.87672,-87.649525,13:26.9
13155027,73423516,Entire home/apt,,North Kenwood,4,5,8,4,400,,41.815063,-87.597946,13:25.3
5521442,9612626,Entire home/apt,,Near East Side,41,5,6,2,334,,41.887088,-87.620227,13:23.6
6153674,683529,Entire home/apt,,Roscoe Village,6,4.5,8,3,365,,41.941063,-87.682139,13:23.6
4548481,9612626,Entire home/apt,,Near East Side,52,5,6,2,334,,41.885668,-87.618626,13:23.6
13127930,73086874,Entire home/apt,,Irving Park,2,0,10,4,355,,41.95199,-87.699728,13:23.5
12581627,15226305,Entire home/apt,,Fulton River District,12,5,5,2,380,,41.887525,-87.645244,13:22.5
6382734,33244928,Entire home/apt,,Lincoln Park,32,5,6,3,350,,41.921077,-87.637492,13:22.5
4456664,7722421,Entire home/apt,,Pilsen,16,5,6,1,349,,41.858332,-87.647595,13:22.4
6705844,33002609,Entire home/apt,,Old Town,13,5,6,3,429,,41.910584,-87.643087,13:22.4
17804437,74226395,Entire home/apt,,Gold Coast,0,0,6,2,425,,41.892518,-87.615321,13:22.4
16739659,46719142,Entire home/apt,,Humboldt Park,0,0,9,3,400,,41.903212,-87.697741,13:21.2
17858281,68134999,Entire home/apt,,The Loop,0,0,6,1,330,,41.883466,-87.627181,13:21.2
8256750,16545544,Entire home/apt,,Wrigleyville,22,5,6,3,399,,41.947739,-87.658769,13:21.2
3010785,15343214,Entire home/apt,,Logan Square,52,5,6,3,494,,41.914597,-87.69045,13:19.7
8147771,17739188,Entire home/apt,,Bronzeville,23,4.5,16,6,325,,41.811886,-87.622518,13:19.7
18509369,105756663,Entire home/apt,,The Loop,0,0,5,2,360,,41.881076,-87.624701,13:18.1
17946171,123132605,Entire home/apt,,Edgewater,0,0,8,3,250,,41.9862,-87.665809,12:30.8
15396427,63313003,Entire home/apt,,River North,0,0,6,2,237,,41.890556,-87.634667,11:11.3
7613172,24705990,Entire home/apt,,Ravenswood,2,0,6,2,299,,41.969619,-87.668699,10:55.2
11436712,47567772,Entire home/apt,,Rogers Park,5,4.5,6,2,250,,42.001018,-87.662075,10:45.5
4862441,18353689,Entire home/apt,,Rogers Park,6,5,4,2,249,,42.005596,-87.66169,10:38.7
8241512,12178834,Entire home/apt,,Gold Coast,8,4.5,5,2,223,,41.892503,-87.623843,09:40.4
10884430,50617805,Entire home/apt,,Old Town Triangle,3,5,3,2,199,,41.914808,-87.63606,09:32.0
17651554,2356006,Entire home/apt,,Lake View,0,0,3,2,199,,41.937742,-87.651573,09:32.0
9232008,2230106,Entire home/apt,,West Town,1,0,7,3,185,,41.889269,-87.659308,09:32.0
11588575,30443058,Entire home/apt,,Lake View,36,5,8,3,199,,41.940016,-87.654793,09:30.9
13496433,1597671,Entire home/apt,,Lake View,13,5,7,3,195,,41.94432,-87.654293,09:29.8
17329552,94867877,Entire home/apt,,Magnolia Glen,0,0,5,2,189,,41.990522,-87.663526,09:28.4
5359984,4698713,Entire home/apt,,West Town,34,4.5,8,3,190,,41.895229,-87.66601,09:27.5
