room_id,host_id,room_type,borough,neighborhood,reviews,overall_satisfaction,accommodates,bedrooms,price,minstay,latitude,longitude,last_modified
790934,2907254,Shared room,,West Rogers Park,127,4.5,3,1,70,,42.015622,-87.688184,24:22.0
9146854,24208742,Shared room,,Sheffield Neighbors,11,4.5,4,1,70,,41.920903,-87.655779,24:20.5
4096995,2880338,Shared room,,Ravenswood,12,4,4,1,70,,41.962781,-87.673385,24:20.5
15379201,11949514,Shared room,,Belmont Central,6,5,3,1,72,,41.93721,-87.778544,24:20.5
7917156,7894229,Shared room,,Bucktown,12,5,2,1,75,,41.911394,-87.685668,24:20.5
17753985,62474296,Shared room,,Near North,6,5,2,1,66,,41.892922,-87.629257,24:20.5
4441167,6340184,Shared room,,Heart of Chicago,13,4.5,1,1,79,,41.858255,-87.674943,24:20.5
3351169,16909744,Shared room,,Dearborn Park,92,4.5,2,1,78,,41.8611,-87.627803,24:20.5
14942202,58012218,Shared room,,The Loop,13,5,2,1,75,,41.884754,-87.624795,24:20.5
17547295,56759579,Shared room,,Dearborn Park,16,5,3,1,70,,41.868984,-87.627987,24:20.5
16986137,77870165,Shared room,,West Loop Gate,19,4.5,2,1,73,,41.880853,-87.640769,24:20.5
15950510,57387860,Shared room,,Near North,0,0,1,1,60,,41.892744,-87.62754,24:18.5
15942308,57387860,Shared room,,Near North,1,0,1,1,60,,41.893318,-87.628071,24:18.5
16297519,57387860,Shared room,,Near North,0,0,1,1,60,,41.892984,-87.626997,24:17.5
16403903,57387860,Shared room,,Near North,1,0,1,1,60,,41.891984,-87.626359,24:17.5
16332152,57387860,Shared room,,Near North,0,0,1,1,60,,41.891318,-87.628044,24:17.5
15759473,57387860,Shared room,,Near North,2,0,1,1,60,,41.891374,-87.626933,24:17.5
18378046,41690970,Shared room,,Rogers Park,0,0,4,1,59,,42.005661,-87.670134,24:17.5
15957773,57387860,Shared room,,Near North,0,0,1,1,60,,41.892833,-87.628395,24:17.4
8273329,41690970,Shared room,,Rogers Park,3,4,1,1,49,,42.006337,-87.671078,24:17.4
15956956,57387860,Shared room,,Near North,2,0,1,1,60,,41.891642,-87.627729,24:17.4
15045268,94987176,Shared room,,Lake View East,0,0,2,1,59,,41.93876,-87.642451,24:17.4
18835626,126136948,Shared room,,Jefferson Park,0,0,1,1,59,,41.976511,-87.786315,24:17.4
2364469,7391164,Shared room,,Wrigleyville,42,4.5,8,1,60,,41.946169,-87.654718,24:17.4
15125720,31140816,Shared room,,Lathrop Homes,1,0,1,1,55,,41.931963,-87.675046,24:17.4
7906341,41690970,Shared room,,Rogers Park,1,0,4,1,59,,42.006896,-87.669508,24:17.4
14731359,54101222,Shared room,,Sheridan Park,12,4.5,2,1,53,,41.964776,-87.661899,24:17.4
15926884,57387860,Shared room,,Near North,1,0,1,1,60,,41.891175,-87.626128,24:15.7
15240065,96896628,Shared room,,Wrigleyville,14,4.5,2,1,50,,41.948774,-87.652484,24:15.7
